Fix All Errors Report
=====================

Total Issues Found: 1296
Summary by Type:
  Whitespace: 920
  CRLF: 16
  Markdown: 11
  MyPy: 2
  License Header: 239
  Workflow Validation: 106
  Workflow Syntax: 1
  Type Check: 1

Details:
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\.pre-commit-config.yaml:0 | Applied whitespace fixes
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\__init__.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\containers\container_integration.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\cost\cost_engine.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\cost_optimization\api.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\cost_optimization\cli.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\cost_optimization\core.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\cost_optimization\__init__.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\database\query_optimizer.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\dns\hosting.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\dns\__init__.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\fleet\federation_manager.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\ha\fencing_agent.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\licensing\licensing_server.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\governance.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\marketplace_service.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\migration\advanced_migration.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\migration\import_wizard.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\migration\__init__.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\multiregion\api.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\multiregion\cli.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\multiregion\core.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\multiregion\failover.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\multiregion\k8s_integration.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\multiregion\replication_scheduler.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\multiregion\__init__.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\network\multitenant_network.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\cardinality_controller.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\energy.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\runbooks.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\__init__.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\rbac\fine_grained_rbac.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\rpc\audit.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\rpc\auth.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\rpc\authz.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\rpc\cert_manager.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\rpc\compression.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\rpc\error_handling.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\rpc\health_check.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\rpc\monitoring.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\rpc\pool.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\rpc\rate_limiter.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\rpc\security_enhanced.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\rpc\server.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\rpc\service.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\rpc\tracing.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\rpc\validators.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\rpc\versioning.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\scheduler\api.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\scheduler\cli.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\scheduler\core.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\scheduler\__init__.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\sdn\sdn_controller.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\secrets\vault_manager.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\security\acme_certificates.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\security\cert_pinning.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\security\firewall_manager.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\security\ssh_hardening.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\security\__init__.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\storage\multiregion_storage.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\monitoring\fixtures\generator\app.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\migrations\versions\4dd17a47cb28_initial_migration.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\migrations\versions\e715b9926fa5_add_indexes_to_node_snapshot_and_.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\config\hooks\normal\020-zfs.sh:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\config\hooks\normal\030-ceph.sh:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\config\hooks\normal\040-k8s.sh:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\config\hooks\normal\050-cockpit.sh:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\config\hooks\normal\060-console.sh:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\ansible\roles\vnc-console\files\debvisor-vnc-ensure.sh:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\ansible\roles\vnc-console\files\debvisor-vnc-target.sh:0 | Added missing license header
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\actions-diagnostics.yml:0 | Missing 'on' (triggers) field
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\actions-diagnostics.yml:0 | Validated successfully
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\ansible-inventory-validation.yml:0 | Missing 'on' (triggers) field
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\ansible-inventory-validation.yml:0 | Validated successfully
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\ansible-syntax-check.yml:0 | Missing 'on' (triggers) field
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\ansible-syntax-check.yml:0 | Validated successfully
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\architecture.yml:0 | Missing 'on' (triggers) field
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\architecture.yml:0 | Validated successfully
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\blocklist-integration-tests.yml:0 | Missing 'on' (triggers) field
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\blocklist-integration-tests.yml:0 | Validated successfully
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\blocklist-validate.yml:0 | Missing 'on' (triggers) field
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\blocklist-validate.yml:0 | Validated successfully
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\build-generator.yml:0 | Missing 'on' (triggers) field
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\build-generator.yml:0 | Validated successfully
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\chaos-testing.yml:0 | Missing 'on' (triggers) field
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\chaos-testing.yml:0 | Validated successfully
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\codeql.yml:0 | Missing 'on' (triggers) field
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\codeql.yml:0 | Validated successfully
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\commitlint.yml:0 | Missing 'on' (triggers) field
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\commitlint.yml:0 | Validated successfully
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\compliance.yml:0 | Missing 'on' (triggers) field
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\compliance.yml:0 | Validated successfully
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\container-scan.yml:0 | Missing 'on' (triggers) field
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\container-scan.yml:0 | Validated successfully
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\conventional-commits.yml:0 | Missing 'on' (triggers) field
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\conventional-commits.yml:0 | Validated successfully
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\dependency-review.yml:0 | Missing 'on' (triggers) field
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\dependency-review.yml:0 | Validated successfully
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\deploy.yml:0 | Missing 'on' (triggers) field
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\deploy.yml:0 | Validated successfully
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\doc-integrity.yml:0 | Missing 'on' (triggers) field
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\doc-integrity.yml:0 | Validated successfully
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\firstboot-smoke-test.yml:0 | Missing 'on' (triggers) field
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\firstboot-smoke-test.yml:0 | Validated successfully
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\fuzz-testing.yml:0 | Missing 'on' (triggers) field
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\fuzz-testing.yml:0 | Validated successfully
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\fuzzing.yml:0 | Missing 'on' (triggers) field
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\fuzzing.yml:0 | Validated successfully
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\labeler.yml:0 | Missing 'on' (triggers) field
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\labeler.yml:0 | Validated successfully
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\license-header-check.yml:0 | Missing 'on' (triggers) field
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\license-header-check.yml:0 | Validated successfully
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\lint.yml:0 | Missing 'on' (triggers) field
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\lint.yml:0 | Validated successfully
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\manifest-validation.yml:0 | Missing 'on' (triggers) field
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\manifest-validation.yml:0 | Validated successfully
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\markdown-lint.yml:0 | Missing 'on' (triggers) field
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\markdown-lint.yml:0 | Validated successfully
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\markdownlint.yml:0 | Missing 'on' (triggers) field
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\markdownlint.yml:0 | Validated successfully
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\merge-guard.yml:0 | Missing 'on' (triggers) field
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\merge-guard.yml:0 | Validated successfully
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\mutation-testing.yml:0 | Missing 'on' (triggers) field
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\mutation-testing.yml:0 | Validated successfully
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\notifications.yml:0 | Missing 'on' (triggers) field
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\notifications.yml:0 | Validated successfully
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\performance.yml:0 | Missing 'on' (triggers) field
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\performance.yml:0 | Validated successfully
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\push-generator.yml:0 | Missing 'on' (triggers) field
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\push-generator.yml:0 | Validated successfully
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\release-please.yml:0 | Missing 'on' (triggers) field
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\release-please.yml:0 | Validated successfully
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\release-reverify.yml:0 | Missing 'on' (triggers) field
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\release-reverify.yml:0 | Validated successfully
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\release.yml:0 | Missing 'on' (triggers) field
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\release.yml:0 | Validated successfully
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\runner-smoke-test.yml:0 | Missing 'on' (triggers) field
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\runner-smoke-test.yml:0 | Validated successfully
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\runner-smoke.yml:0 | Missing 'on' (triggers) field
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\runner-smoke.yml:0 | Validated successfully
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\sbom-policy.yml:0 | Missing 'on' (triggers) field
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\sbom-policy.yml:0 | Validated successfully
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\sbom.yml:0 | Missing 'on' (triggers) field
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\sbom.yml:0 | Validated successfully
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\scorecard.yml:0 | Missing 'on' (triggers) field
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\scorecard.yml:0 | Validated successfully
[OPEN] Workflow Syntax | C:\Users\kdejo\DEV\DebVisor\.github\workflows\secret-scan.yml:0 | YAML error: while parsing a block mapping
  in "<unicode string>", line 37, column 9:
          - name: Run TruffleHog
            ^
expected <block end>, but found '<block mapping start>'
  in "<unicode string>", line 41, column 11:
              path: .
              ^
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\security.yml:0 | Missing 'on' (triggers) field
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\security.yml:0 | Validated successfully
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\slsa-verify.yml:0 | Missing 'on' (triggers) field
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\slsa-verify.yml:0 | Validated successfully
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\test-grafana.yml:0 | Missing 'on' (triggers) field
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\test-grafana.yml:0 | Validated successfully
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\test-profile-summary.yml:0 | Missing 'on' (triggers) field
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\test-profile-summary.yml:0 | Validated successfully
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\test.yml:0 | Missing 'on' (triggers) field
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\test.yml:0 | Validated successfully
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\type-check.yml:0 | Missing 'on' (triggers) field
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\type-check.yml:0 | Validated successfully
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\validate-blocklists.yml:0 | Missing 'on' (triggers) field
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\validate-blocklists.yml:0 | Validated successfully
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\validate-configs.yml:0 | Missing 'on' (triggers) field
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\validate-configs.yml:0 | Validated successfully
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\validate-dashboards.yml:0 | Missing 'on' (triggers) field
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\validate-dashboards.yml:0 | Validated successfully
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\validate-fixtures.yml:0 | Missing 'on' (triggers) field
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\validate-fixtures.yml:0 | Validated successfully
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\validate-grafana.yml:0 | Missing 'on' (triggers) field
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\validate-grafana.yml:0 | Validated successfully
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\validate-kustomize.yml:0 | Missing 'on' (triggers) field
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\validate-kustomize.yml:0 | Validated successfully
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\validate-syntax.yml:0 | Missing 'on' (triggers) field
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\validate-syntax.yml:0 | Validated successfully
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\vex-generate.yml:0 | Missing 'on' (triggers) field
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\vex-generate.yml:0 | Validated successfully
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\_common.yml:0 | Missing 'on' (triggers) field
[OPEN] Workflow Validation | C:\Users\kdejo\DEV\DebVisor\.github\workflows\_common.yml:0 | Validated successfully
[OPEN] Type Check | mypy:0 | Type errors found: {'syntax': 1}
